data_id,data_cnt,origin_vote,S_id,vote,random_label 
13233,759,18,18,18,3
13234,1,25,1729,25,8
13235,759,18,18,18,4
13236,641,11,11,11,10
13237,717,23,23,23,13
13238,506,8,8,8,25
13239,1,18,1730,18,23
13240,703,6,6,6,13
13241,649,25,25,25,15
13242,672,15,15,15,5
13243,633,19,19,19,1
13244,703,6,6,6,19
13245,655,16,16,16,6
13246,706,1,1,1,22
13247,759,18,18,18,21
13248,717,23,23,23,9
13249,722,14,14,14,2
13250,672,15,15,15,12
13251,641,11,11,11,4
13252,759,18,18,18,18
13253,717,23,23,23,5
13254,703,6,6,6,5
13255,728,24,24,24,3
13256,506,8,8,8,2
13257,634,9,9,9,3
13258,1,18,1731,18,14
13259,672,15,15,15,14
13260,1,25,1732,25,16
13261,623,17,17,17,15
13262,608,26,26,26,7
13263,1,1,1733,1,3
13264,655,16,16,16,5
13265,728,24,24,24,9
13266,1,26,1734,26,13
13267,653,7,7,7,8
13268,724,21,21,21,8
13269,655,16,16,16,13
13270,641,11,11,11,24
13271,649,25,25,25,3
13272,717,23,23,23,3
13273,641,11,11,11,20
13274,764,4,4,4,6
13275,703,6,6,6,22
13276,717,23,23,23,11
13277,747,13,13,13,12
13278,646,12,12,12,8
13279,759,18,18,18,24
13280,706,1,1,1,9
13281,1,12,1735,12,15
13282,646,12,12,12,18
13283,655,16,16,16,3
13284,1,8,1736,8,23
13285,747,13,13,13,24
13286,563,3,3,3,7
13287,717,23,23,23,21
13288,506,8,8,8,24
13289,672,15,15,15,5
13290,623,17,17,17,5
13291,608,26,26,26,19
13292,623,17,17,17,7
13293,721,2,2,2,22
13294,759,18,18,18,21
13295,1,24,1737,24,14
13296,721,2,2,2,1
13297,641,11,11,11,1
13298,706,1,1,1,15
13299,721,2,2,2,2
13300,764,4,4,4,16
13301,689,22,22,22,1
13302,1,5,1738,5,25
13303,641,11,11,11,18
13304,764,4,4,4,13
13305,633,19,19,19,17
13306,602,10,10,10,18
13307,641,11,11,11,24
13308,672,15,15,15,17
13309,698,5,5,5,16
13310,689,22,22,22,25
13311,1,8,1739,11,14
13312,675,20,20,20,20
13313,1,25,1740,19,2
13314,703,6,6,6,25
13315,721,2,2,2,13
13316,689,22,22,22,22
13317,1,5,1741,3,12
13318,672,15,15,15,10
13319,646,12,12,12,21
13320,649,25,25,25,15
13321,728,24,24,24,23
13322,689,22,22,22,6
13323,506,8,8,8,11
13324,641,11,11,11,17
13325,721,2,2,2,25
13326,653,7,7,7,19
13327,759,18,18,18,10
13328,698,5,5,5,16
13329,703,6,6,6,15
13330,764,4,4,4,20
13331,706,1,1,1,11
13332,722,14,14,14,15
13333,721,2,2,2,16
13334,653,7,7,7,4
13335,1,7,1742,7,13
13336,602,10,10,10,1
13337,717,23,23,23,14
13338,764,4,4,4,13
13339,633,19,19,19,12
13340,633,19,19,19,24
13341,633,19,19,19,7
13342,706,1,1,1,21
13343,728,24,24,24,5
13344,1,11,1743,3,25
13345,717,23,23,23,11
13346,689,22,22,22,23
13347,506,8,8,8,4
13348,641,11,11,11,7
13349,655,16,16,16,12
13350,1,10,1744,10,23
13351,717,23,23,23,25
13352,698,5,5,5,22
13353,717,23,23,23,12
13354,759,18,18,18,3
13355,634,9,9,9,18
13356,764,4,4,4,22
13357,1,26,1745,26,14
13358,672,15,15,15,20
13359,649,25,25,25,25
13360,722,14,14,14,26
13361,633,19,19,19,4
13362,646,12,12,12,26
13363,649,25,25,25,16
13364,633,19,19,19,22
13365,722,14,14,14,12
13366,722,14,14,14,10
13367,634,9,9,9,3
13368,563,3,3,3,5
13369,703,6,6,6,21
13370,764,4,4,4,24
13371,506,8,8,8,4
13372,1,11,1746,8,21
13373,703,6,6,6,20
13374,646,12,12,12,5
13375,689,22,22,22,10
13376,633,19,19,19,22
13377,655,16,16,16,17
13378,722,14,14,14,1
13379,506,8,8,8,25
13380,689,22,22,22,12
13381,641,11,11,11,21
13382,759,18,18,18,14
13383,721,2,2,2,10
13384,653,7,7,7,1
13385,634,9,9,9,19
13386,1,2,1747,13,9
13387,764,4,4,4,13
13388,724,21,21,21,12
13389,1,25,1748,25,17
13390,717,23,23,23,2
13391,759,18,18,18,7
13392,698,5,5,5,3
13393,698,5,5,5,2
13394,759,18,18,18,12
13395,675,20,20,20,15
13396,747,13,13,13,16
13397,1,2,1749,2,4
13398,623,17,17,17,9
13399,563,3,3,3,14
13400,634,9,9,9,13
13401,764,4,4,4,26
13402,623,17,17,17,21
13403,759,18,18,18,16
13404,1,14,1750,14,9
13405,1,18,1751,18,12
13406,633,19,19,19,5
13407,724,21,21,21,24
13408,724,21,21,21,22
13409,706,1,1,1,8
13410,728,24,24,24,12
13411,1,4,1752,4,9
13412,1,26,1753,26,26
13413,653,7,7,7,5
13414,1,17,1754,17,23
13415,623,17,17,17,20
13416,672,15,15,15,9
13417,602,10,10,10,5
13418,724,21,21,21,3
13419,649,25,25,25,13
13420,759,18,18,18,18
13421,602,10,10,10,23
13422,724,21,21,21,24
13423,672,15,15,15,11
13424,655,16,16,16,7
13425,703,6,6,6,13
13426,689,22,22,22,10
13427,728,24,24,24,3
13428,724,21,21,21,16
13429,634,9,9,9,20
13430,722,14,14,14,20
13431,698,5,5,5,15
13432,649,25,25,25,2
13433,698,5,5,5,19
13434,506,8,8,8,7
13435,675,20,20,20,8
13436,764,4,4,4,7
13437,717,23,23,23,4
13438,506,8,8,8,7
13439,747,13,13,13,13
13440,724,21,21,21,4
13441,764,4,4,4,2
13442,634,9,9,9,20
13443,759,18,18,18,22
13444,672,15,15,15,1
13445,1,24,1755,20,3
13446,722,14,14,14,21
13447,634,9,9,9,3
13448,646,12,12,12,17
13449,1,8,1756,8,7
13450,672,15,15,15,24
13451,672,15,15,15,1
13452,698,5,5,5,9
13453,633,19,19,19,16
13454,689,22,22,22,26
13455,717,23,23,23,22
13456,721,2,2,2,16
13457,1,2,1757,11,4
13458,1,13,1758,13,26
13459,1,25,1759,25,21
13460,706,1,1,1,13
13461,724,21,21,21,15
13462,653,7,7,7,1
13463,722,14,14,14,22
13464,602,10,10,10,22
13465,706,1,1,1,17
13466,655,16,16,16,26
13467,698,5,5,5,10
13468,717,23,23,23,26
13469,633,19,19,19,6
13470,1,5,1760,5,25
13471,675,20,20,20,24
13472,641,11,11,11,1
13473,672,15,15,15,5
13474,608,26,26,26,21
13475,747,13,13,13,26
13476,602,10,10,10,23
13477,724,21,21,21,5
13478,747,13,13,13,18
13479,641,11,11,11,10
13480,706,1,1,1,21
13481,672,15,15,15,7
13482,602,10,10,10,20
13483,1,24,1761,12,15
13484,563,3,3,3,23
13485,703,6,6,6,6
13486,759,18,18,18,16
13487,672,15,15,15,26
13488,563,3,3,3,7
13489,1,26,1762,26,14
13490,721,2,2,2,5
13491,672,15,15,15,10
13492,1,11,1763,11,23
13493,747,13,13,13,7
13494,1,26,1764,26,15
13495,721,2,2,2,3
13496,602,10,10,10,20
13497,675,20,20,20,23
13498,1,19,1765,19,18
13499,747,13,13,13,20
13500,633,19,19,19,23
13501,633,19,19,19,25
13502,747,13,13,13,26
13503,608,26,26,26,22
13504,703,6,6,6,17
13505,1,19,1766,19,3
13506,703,6,6,6,4
13507,747,13,13,13,11
13508,649,25,25,25,5
13509,672,15,15,15,11
13510,1,1,1767,1,8
13511,764,4,4,4,26
13512,703,6,6,6,16
13513,1,19,1768,19,19
13514,722,14,14,14,10
13515,1,16,1769,16,3
13516,649,25,25,25,19
13517,649,25,25,25,1
13518,1,6,1770,6,12
13519,653,7,7,7,1
13520,634,9,9,9,10
13521,563,3,3,3,14
13522,1,13,1771,13,21
13523,728,24,24,24,23
13524,602,10,10,10,14
13525,724,21,21,21,16
13526,633,19,19,19,19
13527,1,19,1772,9,3
13528,728,24,24,24,11
13529,698,5,5,5,10
13530,623,17,17,17,1
13531,641,11,11,11,12
13532,649,25,25,25,6
13533,608,26,26,26,6
13534,703,6,6,6,1
13535,655,16,16,16,19
13536,721,2,2,2,25
13537,506,8,8,8,18
13538,633,19,19,19,3
13539,608,26,26,26,16
13540,634,9,9,9,25
13541,649,25,25,25,24
13542,722,14,14,14,9
13543,655,16,16,16,3
13544,764,4,4,4,25
13545,646,12,12,12,12
13546,1,16,1773,16,13
13547,634,9,9,9,10
13548,759,18,18,18,4
13549,728,24,24,24,15
13550,706,1,1,1,16
13551,728,24,24,24,2
13552,721,2,2,2,2
13553,1,19,1774,19,1
13554,634,9,9,9,1
13555,717,23,23,23,15
13556,563,3,3,3,14
13557,703,6,6,6,4
13558,1,25,1775,22,1
13559,1,26,1776,26,7
13560,1,8,1777,8,21
13561,759,18,18,18,24
13562,698,5,5,5,19
13563,646,12,12,12,2
13564,759,18,18,18,6
13565,724,21,21,21,23
13566,717,23,23,23,2
13567,759,18,18,18,15
13568,1,13,1778,23,13
13569,563,3,3,3,19
13570,506,8,8,8,3
13571,728,24,24,24,23
13572,649,25,25,25,4
13573,634,9,9,9,10
13574,759,18,18,18,24
13575,759,18,18,18,22
13576,634,9,9,9,1
13577,655,16,16,16,6
13578,764,4,4,4,23
13579,563,3,3,3,5
13580,764,4,4,4,8
13581,675,20,20,20,11
13582,703,6,6,6,10
13583,1,25,1779,25,15
13584,689,22,22,22,8
13585,1,15,1780,15,13
13586,717,23,23,23,14
13587,724,21,21,21,3
13588,698,5,5,5,22
13589,1,7,1781,7,8
13590,649,25,25,25,11
13591,608,26,26,26,4
13592,728,24,24,24,24
13593,672,15,15,15,1
13594,653,7,7,7,16
13595,655,16,16,16,19
13596,721,2,2,2,5
13597,1,24,1782,24,21
13598,675,20,20,20,16
13599,706,1,1,1,17
13600,717,23,23,23,9
13601,703,6,6,6,6
13602,747,13,13,13,16
13603,1,25,1783,25,18
13604,698,5,5,5,26
13605,1,19,1784,19,12
13606,1,15,1785,7,22
13607,717,23,23,23,12
13608,634,9,9,9,6
13609,721,2,2,2,19
13610,1,1,1786,1,25
13611,1,16,1787,16,7
13612,672,15,15,15,25
13613,717,23,23,23,2
13614,649,25,25,25,10
13615,728,24,24,24,26
13616,634,9,9,9,10
13617,721,2,2,2,11
13618,747,13,13,13,25
13619,728,24,24,24,19
13620,646,12,12,12,13
13621,728,24,24,24,17
13622,641,11,11,11,8
13623,646,12,12,12,14
13624,759,18,18,18,6
13625,649,25,25,25,19
13626,649,25,25,25,16
13627,634,9,9,9,11
13628,641,11,11,11,24
13629,698,5,5,5,19
13630,641,11,11,11,17
13631,633,19,19,19,24
13632,722,14,14,14,15
13633,653,7,7,7,10
13634,717,23,23,23,18
13635,1,18,1788,18,4
13636,722,14,14,14,11
13637,759,18,18,18,15
13638,722,14,14,14,17
13639,747,13,13,13,19
13640,721,2,2,2,19
13641,728,24,24,24,13
13642,764,4,4,4,10
13643,722,14,14,14,9
13644,721,2,2,2,10
13645,689,22,22,22,5
13646,722,14,14,14,7
13647,717,23,23,23,13
13648,1,10,1789,9,2
13649,759,18,18,18,6
13650,608,26,26,26,26
13651,759,18,18,18,14
13652,1,18,1790,18,2
13653,655,16,16,16,19
13654,689,22,22,22,25
13655,675,20,20,20,14
13656,724,21,21,21,12
13657,1,23,1791,23,14
13658,722,14,14,14,13
13659,672,15,15,15,19
13660,728,24,24,24,2
13661,698,5,5,5,4
13662,1,19,1792,19,2
13663,655,16,16,16,20
13664,653,7,7,7,21
13665,608,26,26,26,22
13666,722,14,14,14,22
13667,764,4,4,4,11
13668,721,2,2,2,4
13669,649,25,25,25,20
13670,649,25,25,25,6
13671,641,11,11,11,20
13672,602,10,10,10,19
13673,706,1,1,1,3
13674,675,20,20,20,7
13675,672,15,15,15,4
13676,759,18,18,18,5
13677,721,2,2,2,15
13678,675,20,20,20,1
13679,641,11,11,11,4
13680,722,14,14,14,9
13681,623,17,17,17,6
13682,728,24,24,24,21
13683,728,24,24,24,5
13684,1,7,1793,7,16
13685,675,20,20,20,7
13686,721,2,2,2,11
13687,717,23,23,23,14
13688,672,15,15,15,20
13689,646,12,12,12,24
13690,655,16,16,16,11
13691,706,1,1,1,5
13692,706,1,1,1,24
13693,634,9,9,9,9
13694,706,1,1,1,1
13695,698,5,5,5,21
13696,703,6,6,6,25
13697,689,22,22,22,6
13698,759,18,18,18,22
13699,706,1,1,1,6
13700,764,4,4,4,18
13701,721,2,2,2,12
13702,698,5,5,5,14
13703,633,19,19,19,20
13704,759,18,18,18,9
13705,641,11,11,11,23
13706,1,2,1794,19,1
13707,717,23,23,23,22
13708,1,10,1795,10,19
13709,721,2,2,2,25
13710,1,6,1796,6,22
13711,764,4,4,4,15
13712,608,26,26,26,13
13713,634,9,9,9,19
13714,717,23,23,23,19
13715,722,14,14,14,22
13716,1,17,1797,17,20
13717,655,16,16,16,17
13718,722,14,14,14,8
13719,759,18,18,18,9
13720,728,24,24,24,11
13721,724,21,21,21,21
13722,602,10,10,10,23
13723,506,8,8,8,18
13724,646,12,12,12,22
13725,623,17,17,17,26
13726,764,4,4,4,17
13727,633,19,19,19,20
13728,641,11,11,11,13
13729,649,25,25,25,16
13730,623,17,17,17,6
13731,698,5,5,5,4
13732,1,15,1798,14,5
13733,706,1,1,1,9
13734,506,8,8,8,13
13735,722,14,14,14,12
13736,1,26,1799,26,10
13737,703,6,6,6,14
13738,1,17,1800,17,6
13739,675,20,20,20,25
13740,724,21,21,21,18
13741,649,25,25,25,26
13742,608,26,26,26,26
13743,608,26,26,26,2
13744,728,24,24,24,1
13745,646,12,12,12,22
13746,623,17,17,17,21
13747,724,21,21,21,5
13748,602,10,10,10,14
13749,633,19,19,19,3
13750,653,7,7,7,18
13751,563,3,3,3,8
13752,764,4,4,4,13
13753,759,18,18,18,1
13754,649,25,25,25,10
13755,747,13,13,13,4
13756,724,21,21,21,8
13757,703,6,6,6,8
13758,1,18,1801,8,11
13759,672,15,15,15,23
13760,722,14,14,14,14
13761,623,17,17,17,26
13762,747,13,13,13,4
13763,672,15,15,15,22
13764,717,23,23,23,24
13765,689,22,22,22,7
13766,1,12,1802,11,14
13767,623,17,17,17,4
13768,722,14,14,14,14
13769,703,6,6,6,15
13770,764,4,4,4,24
13771,721,2,2,2,9
13772,649,25,25,25,10
13773,706,1,1,1,23
13774,675,20,20,20,22
13775,706,1,1,1,6
13776,633,19,19,19,12
13777,646,12,12,12,7
13778,703,6,6,6,5
13779,721,2,2,2,12
13780,1,15,1803,17,11
13781,675,20,20,20,21
13782,633,19,19,19,9
13783,633,19,19,19,9
13784,602,10,10,10,16
13785,706,1,1,1,1
13786,721,2,2,2,17
13787,689,22,22,22,8
13788,602,10,10,10,16
13789,1,7,1804,3,9
13790,506,8,8,8,2
13791,689,22,22,22,21
13792,623,17,17,17,4
13793,706,1,1,1,7
13794,633,19,19,19,3
13795,646,12,12,12,4
13796,649,25,25,25,22
13797,675,20,20,20,13
13798,717,23,23,23,9
13799,563,3,3,3,16
13800,634,9,9,9,21
13801,703,6,6,6,4
13802,655,16,16,16,14
13803,717,23,23,23,23
13804,722,14,14,14,3
13805,646,12,12,12,15
13806,1,23,1805,23,3
13807,703,6,6,6,6
13808,759,18,18,18,25
13809,717,23,23,23,26
13810,646,12,12,12,6
13811,717,23,23,23,7
13812,646,12,12,12,24
13813,655,16,16,16,20
13814,633,19,19,19,17
13815,689,22,22,22,13
13816,623,17,17,17,16
13817,649,25,25,25,13
13818,608,26,26,26,13
13819,1,15,1806,15,23
13820,1,26,1807,26,17
13821,721,2,2,2,26
13822,1,6,1808,6,5
13823,655,16,16,16,14
13824,602,10,10,10,7
13825,608,26,26,26,8
13826,724,21,21,21,22
13827,653,7,7,7,10
13828,728,24,24,24,7
13829,1,25,1809,25,21
13830,653,7,7,7,6
13831,634,9,9,9,24
13832,1,14,1810,14,6
13833,646,12,12,12,12
13834,759,18,18,18,17
13835,759,18,18,18,2
13836,722,14,14,14,22
13837,1,26,1811,26,26
13838,764,4,4,4,19
13839,698,5,5,5,19
13840,764,4,4,4,4
13841,689,22,22,22,12
13842,722,14,14,14,1
13843,672,15,15,15,16
13844,764,4,4,4,5
13845,698,5,5,5,10
13846,1,4,1812,4,12
13847,646,12,12,12,22
13848,563,3,3,3,12
13849,721,2,2,2,17
13850,653,7,7,7,5
13851,717,23,23,23,8
13852,728,24,24,24,14
13853,1,21,1813,21,20
13854,602,10,10,10,20
13855,759,18,18,18,16
13856,563,3,3,3,6
13857,641,11,11,11,13
13858,641,11,11,11,23
13859,602,10,10,10,21
13860,634,9,9,9,21
13861,722,14,14,14,25
13862,747,13,13,13,12
13863,703,6,6,6,9
13864,747,13,13,13,10
13865,623,17,17,17,22
13866,721,2,2,2,25
13867,722,14,14,14,1
13868,722,14,14,14,20
13869,698,5,5,5,21
13870,649,25,25,25,25
13871,608,26,26,26,23
13872,646,12,12,12,14
13873,721,2,2,2,5
13874,728,24,24,24,17
13875,1,19,1814,10,9
13876,698,5,5,5,20
13877,764,4,4,4,13
13878,1,25,1815,25,15
13879,721,2,2,2,8
13880,646,12,12,12,9
13881,698,5,5,5,2
13882,717,23,23,23,26
13883,675,20,20,20,1
13884,698,5,5,5,18
13885,653,7,7,7,12
13886,563,3,3,3,23
13887,689,22,22,22,16
13888,675,20,20,20,18
13889,722,14,14,14,2
13890,602,10,10,10,16
13891,1,18,1816,18,18
13892,672,15,15,15,20
13893,653,7,7,7,13
13894,563,3,3,3,10
13895,1,2,1817,16,3
13896,1,19,1818,19,10
13897,721,2,2,2,16
13898,675,20,20,20,17
13899,703,6,6,6,12
13900,703,6,6,6,15
13901,717,23,23,23,11
13902,602,10,10,10,11
13903,675,20,20,20,22
13904,689,22,22,22,11
13905,602,10,10,10,12
13906,724,21,21,21,18
13907,623,17,17,17,20
13908,747,13,13,13,6
13909,623,17,17,17,26
13910,698,5,5,5,3
13911,506,8,8,8,4
13912,608,26,26,26,3
13913,747,13,13,13,4
13914,1,8,1819,8,4
13915,722,14,14,14,11
13916,717,23,23,23,19
13917,689,22,22,22,3
13918,623,17,17,17,14
13919,1,3,1820,3,4
13920,1,19,1821,2,14
13921,722,14,14,14,2
13922,634,9,9,9,10
13923,724,21,21,21,23
13924,728,24,24,24,8
13925,722,14,14,14,4
13926,1,22,1822,23,26
13927,728,24,24,24,17
13928,689,22,22,22,11
13929,759,18,18,18,1
13930,672,15,15,15,14
13931,623,17,17,17,3
13932,689,22,22,22,24
13933,703,6,6,6,17
13934,675,20,20,20,13
13935,646,12,12,12,25
13936,653,7,7,7,6
13937,602,10,10,10,14
13938,698,5,5,5,20
13939,1,4,1823,4,17
13940,717,23,23,23,3
13941,608,26,26,26,1
13942,1,26,1824,26,16
13943,655,16,16,16,6
13944,608,26,26,26,10
13945,655,16,16,16,13
13946,759,18,18,18,26
13947,717,23,23,23,25
13948,764,4,4,4,2
13949,1,16,1825,16,21
13950,724,21,21,21,20
13951,646,12,12,12,13
13952,1,8,1826,8,4
13953,646,12,12,12,11
13954,689,22,22,22,20
13955,689,22,22,22,4
13956,675,20,20,20,2
13957,724,21,21,21,22
13958,1,7,1827,7,12
13959,764,4,4,4,17
13960,724,21,21,21,13
13961,633,19,19,19,11
13962,649,25,25,25,13
13963,689,22,22,22,18
13964,623,17,17,17,19
13965,1,12,1828,12,14
13966,1,26,1829,26,24
13967,1,4,1830,4,8
13968,703,6,6,6,15
13969,721,2,2,2,6
13970,634,9,9,9,20
13971,722,14,14,14,26
13972,724,21,21,21,15
13973,1,16,1831,6,8
13974,563,3,3,3,15
13975,724,21,21,21,13
13976,1,18,1832,18,4
13977,633,19,19,19,14
13978,1,17,1833,17,21
13979,689,22,22,22,10
13980,649,25,25,25,9
13981,717,23,23,23,1
13982,675,20,20,20,12
13983,728,24,24,24,3
13984,1,19,1834,19,14
13985,608,26,26,26,6
13986,721,2,2,2,12
13987,563,3,3,3,17
13988,764,4,4,4,21
13989,653,7,7,7,21
13990,1,6,1835,6,12
13991,717,23,23,23,7
13992,641,11,11,11,19
13993,1,11,1836,11,19
13994,602,10,10,10,22
13995,717,23,23,23,15
13996,759,18,18,18,24
13997,675,20,20,20,5
13998,646,12,12,12,10
13999,764,4,4,4,1
14000,728,24,24,24,8
14001,623,17,17,17,3
14002,623,17,17,17,23
14003,703,6,6,6,15
14004,506,8,8,8,5
14005,602,10,10,10,16
14006,563,3,3,3,21
14007,698,5,5,5,6
14008,1,26,1837,20,1
14009,1,14,1838,14,22
14010,623,17,17,17,11
14011,633,19,19,19,5
14012,724,21,21,21,9
14013,747,13,13,13,12
14014,689,22,22,22,19
14015,602,10,10,10,7
14016,759,18,18,18,6
14017,747,13,13,13,6
14018,653,7,7,7,26
14019,689,22,22,22,20
14020,764,4,4,4,2
14021,608,26,26,26,24
14022,1,15,1839,15,18
14023,759,18,18,18,11
14024,672,15,15,15,6
14025,722,14,14,14,11
14026,689,22,22,22,19
14027,649,25,25,25,17
14028,1,17,1840,17,15
14029,698,5,5,5,1
14030,1,5,1841,5,4
14031,703,6,6,6,10
14032,717,23,23,23,26
14033,608,26,26,26,5
14034,672,15,15,15,16
14035,602,10,10,10,7
14036,1,4,1842,4,16
14037,602,10,10,10,4
14038,759,18,18,18,8
14039,717,23,23,23,3
14040,634,9,9,9,2
14041,649,25,25,25,20
14042,1,11,1843,11,25
14043,1,10,1844,8,5
14044,759,18,18,18,7
14045,602,10,10,10,2
14046,717,23,23,23,10
14047,724,21,21,21,16
14048,698,5,5,5,9
14049,649,25,25,25,24
14050,646,12,12,12,15
14051,1,19,1845,19,24
14052,1,2,1846,2,15
14053,672,15,15,15,22
14054,764,4,4,4,16
14055,1,4,1847,4,3
14056,633,19,19,19,16
14057,698,5,5,5,25
14058,675,20,20,20,9
14059,706,1,1,1,4
14060,672,15,15,15,19
14061,721,2,2,2,17
14062,1,19,1848,19,6
14063,689,22,22,22,3
14064,698,5,5,5,5
14065,1,17,1849,17,24
14066,706,1,1,1,1
14067,634,9,9,9,20
14068,764,4,4,4,16
14069,1,23,1850,23,5
14070,633,19,19,19,22
14071,1,19,1851,19,17
14072,706,1,1,1,2
14073,706,1,1,1,22
14074,1,11,1852,11,13
14075,722,14,14,14,5
14076,721,2,2,2,23
14077,634,9,9,9,15
14078,706,1,1,1,7
14079,633,19,19,19,20
14080,706,1,1,1,13
14081,653,7,7,7,18
14082,672,15,15,15,6
14083,747,13,13,13,19
14084,721,2,2,2,25
14085,672,15,15,15,10
14086,608,26,26,26,24
14087,747,13,13,13,7
14088,1,14,1853,14,13
14089,602,10,10,10,14
14090,717,23,23,23,26
14091,675,20,20,20,26
14092,722,14,14,14,20
14093,1,12,1854,12,26
14094,608,26,26,26,25
14095,764,4,4,4,26
14096,1,17,1855,17,14
14097,649,25,25,25,12
14098,633,19,19,19,3
14099,506,8,8,8,7
14100,747,13,13,13,24
14101,721,2,2,2,6
14102,722,14,14,14,2
14103,1,23,1856,23,3
14104,722,14,14,14,23
14105,728,24,24,24,23
14106,649,25,25,25,20
14107,1,13,1857,21,24
14108,728,24,24,24,17
14109,602,10,10,10,11
14110,646,12,12,12,16
14111,602,10,10,10,13
14112,646,12,12,12,13
14113,563,3,3,3,5
14114,672,15,15,15,23
14115,653,7,7,7,9
14116,1,18,1858,18,19
14117,608,26,26,26,16
14118,1,22,1859,22,22
14119,646,12,12,12,13
14120,641,11,11,11,13
14121,717,23,23,23,25
14122,608,26,26,26,2
14123,722,14,14,14,11
14124,623,17,17,17,6
14125,1,25,1860,25,11
14126,675,20,20,20,8
14127,623,17,17,17,20
14128,689,22,22,22,23
14129,764,4,4,4,17
14130,698,5,5,5,5
14131,675,20,20,20,17
14132,689,22,22,22,23
14133,1,15,1861,8,8
14134,633,19,19,19,1
14135,717,23,23,23,22
14136,1,26,1862,26,16
14137,759,18,18,18,20
14138,759,18,18,18,1
14139,649,25,25,25,8
14140,1,3,1863,3,13
14141,689,22,22,22,1
14142,759,18,18,18,23
14143,608,26,26,26,4
14144,759,18,18,18,19
14145,721,2,2,2,26
14146,602,10,10,10,14
14147,1,7,1864,7,25
14148,717,23,23,23,24
14149,724,21,21,21,23
